"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"ENSG00000122696"	-0.172098358422677	3.93187971566386	3.72294017265811	0.062707010598179	0.206829913557368
"ENSG00000176124"	-0.372319739688796	2.91464367365202	3.72298939233767	0.0627053671196166	0.206829913557368
"ENSG00000172260"	0.540583110454797	6.58583827244858	3.71808582021636	0.0628693377228943	0.207171528258913
"ENSG00000081189"	0.654229725318172	8.08206685244569	3.71855717550125	0.0628535552474081	0.207171528258913
"ENSG00000136938"	-0.560557303022883	6.56867901065469	3.71791071872031	0.062875201807836	0.207171528258913
"ENSG00000089250"	0.354296330125526	5.50693198018176	3.71812662829423	0.0628679711632391	0.207171528258913
"ENSG00000157315"	-0.454299818877981	0.169394184952493	3.71934812134931	0.0628270818209968	0.207171528258913
"ENSG00000105245"	0.466511806184561	6.52355335187047	3.71548327549943	0.0629565590696149	0.207396967095341
"ENSG00000100342"	0.515820860733744	3.50681361993924	3.7143877341187	0.0629933153854049	0.207475415169106
"ENSG00000221823"	0.501257655745389	7.85818224752819	3.71376534167327	0.0630142078594005	0.20750159243759
"ENSG00000165868"	0.377986686103486	7.74652358442155	3.7111988406504	0.0631004421250392	0.207718393551183
"ENSG00000133640"	-0.53256326091476	1.58289178863413	3.71064939967903	0.0631189204608741	0.207718393551183
"ENSG00000179776"	0.415326313269507	4.95219964601033	3.71089418463818	0.0631106873115988	0.207718393551183
"ENSG00000117600"	0.563516456544609	6.6979385908288	3.70824614422466	0.0631998159185678	0.207941923065403
"ENSG00000107186"	-0.231126199940369	7.74864048799239	3.7073654873084	0.0632294885595977	0.207996860580823
"ENSG00000163510"	0.148203594849645	4.7760214784157	3.70559552180011	0.0632891725138886	0.208150479154213
"ENSG00000275529"	-0.410793766097825	2.69873806906831	3.70417544543966	0.0633371036484174	0.208265389022386
"ENSG00000231768"	-0.598248896904412	2.17021403304532	3.70134693534678	0.0634326940372395	0.208527042739498
"ENSG00000107537"	0.277643074489944	3.75721343452089	3.70105130825943	0.0634426941634766	0.208527042739498
"ENSG00000090020"	0.35655517161011	5.87919190301457	3.69645827114071	0.0635982889130105	0.208824369372298
"ENSG00000008118"	0.678522398698946	5.48900872250024	3.69695669725889	0.0635813834767827	0.208824369372298
"ENSG00000172167"	0.332699250337329	2.12210624898022	3.697068513178	0.0635775916357807	0.208824369372298
"ENSG00000062096"	-0.501716763408649	0.798988925804289	3.6967690688045	0.0635877468002357	0.208824369372298
"ENSG00000235034"	-0.335437553568177	1.23392134580173	3.69766277845009	0.0635574434797656	0.208824369372298
"ENSG00000175147"	-0.521169085888136	1.52031804402669	3.69419172750578	0.0636752282019393	0.208922941949236
"ENSG00000126709"	0.360875572741307	5.79626509349014	3.69202434657701	0.0637488988075634	0.208922941949236
"ENSG00000163492"	-0.550320678135928	2.11589765115299	3.69329227093939	0.0637057897076963	0.208922941949236
"ENSG00000168811"	0.409179172405319	0.29950173951019	3.69344610039895	0.0637005617658898	0.208922941949236
"ENSG00000038002"	0.496862075606693	2.88454534687451	3.69283313787009	0.0637213963433136	0.208922941949236
"ENSG00000113504"	-0.378960118387902	5.81640551459226	3.69356794988511	0.0636964210142256	0.208922941949236
"ENSG00000205279"	0.862950355896221	1.16648676338017	3.69174070106069	0.0637585471505162	0.208922941949236
"ENSG00000124795"	-0.252442176301833	5.74096701467856	3.69173791149362	0.0637586420471405	0.208922941949236
"ENSG00000073712"	0.213865246959106	6.0916160365977	3.6918784017484	0.0637538629891771	0.208922941949236
"ENSG00000260439"	-0.498874111467249	1.94844622477163	3.69206916839538	0.0637473743207141	0.208922941949236
"ENSG00000013293"	0.413408719953955	6.90341799328633	3.69029963734793	0.0638075909024715	0.209013221122943
"ENSG00000160883"	-0.578130617258563	2.84227205739398	3.68977930143705	0.0638253098812729	0.209013221122943
"ENSG00000108423"	-0.296662222535614	2.66412612713996	3.68992529252035	0.0638203378966838	0.209013221122943
"ENSG00000101306"	0.819992545958537	0.391835989996948	3.68931157731288	0.0638412419738054	0.20902269379904
"ENSG00000119421"	0.296952178518548	4.58751768316846	3.68796883084843	0.0638870047042151	0.209129811192275
"ENSG00000138376"	-0.393043874633429	4.08302114562816	3.68687066713476	0.0639244590014523	0.209209693302017
"ENSG00000167378"	0.228873642047361	7.35202613605777	3.68600797168723	0.063953899588789	0.209263321169277
"ENSG00000077254"	0.241005932767554	6.55810044886687	3.68446153525821	0.0640067117133497	0.209313915383913
"ENSG00000196196"	0.524175795654714	1.34934781387206	3.68474578325573	0.0639970007402967	0.209313915383913
"ENSG00000107651"	0.181121260234076	4.98893783917676	3.68438700156829	0.0640092583355159	0.209313915383913
"ENSG00000149090"	0.428002963711719	4.9060281008209	3.68387255377407	0.0640268387712908	0.209313915383913
"ENSG00000088827"	-0.6202308386314	2.93916212308989	3.68364402548863	0.0640346500962388	0.209313915383913
"ENSG00000213588"	0.207114420853213	2.94676390100097	3.68316002505844	0.0640511972370388	0.20932531941075
"ENSG00000127124"	-0.339987655142188	6.90189322980129	3.67958230881057	0.0641736617815281	0.209566216421821
"ENSG00000152953"	-0.346394348042749	2.92185290110972	3.67985941386343	0.0641641671682086	0.209566216421821
"ENSG00000179241"	-0.320708193767803	4.63940671276379	3.68022748164001	0.0641515582774889	0.209566216421821
"ENSG00000180953"	-0.295542259306032	0.42374790202374	3.67947898229796	0.0641772025211926	0.209566216421821
"ENSG00000104081"	-0.465391085017313	2.14192885996237	3.6786640010401	0.0642051375464729	0.209572053526768
"ENSG00000213380"	0.149293617131787	4.81342864396276	3.67882906475686	0.0641994785758419	0.209572053526768
"ENSG00000224101"	-0.804684240431963	0.357453457848835	3.67666903528541	0.0642735762451328	0.209581088086058
"ENSG00000277184"	-0.540650722743127	1.26426377579921	3.67629691224902	0.0642863512239019	0.209581088086058
"ENSG00000005421"	-0.46352962173606	0.0162807244658205	3.67795062107751	0.0642296011697651	0.209581088086058
"ENSG00000095370"	0.422579802546348	4.95987818557357	3.67735970097131	0.0642498732346508	0.209581088086058
"ENSG00000155256"	0.150408528298655	6.02509235452586	3.67737990337081	0.0642491800542474	0.209581088086058
"ENSG00000275023"	-0.224084557984607	8.38818777452082	3.6764139800395	0.0642823319817541	0.209581088086058
"ENSG00000114446"	0.288300844515389	4.37307606912835	3.67496797159102	0.0643319969510599	0.2096020144564
"ENSG00000182674"	0.705679726355186	3.77022125219064	3.67531330354406	0.0643201321890405	0.2096020144564
"ENSG00000203930"	-0.466101878511526	5.80631397751295	3.6755493544431	0.0643120234668296	0.2096020144564
"ENSG00000117143"	0.275203576343505	4.1976878346691	3.66654977611148	0.0646219850099056	0.210504047898555
"ENSG00000254901"	0.276589017936396	3.36753748947698	3.66595742918486	0.0646424451012586	0.210527914460214
"ENSG00000138207"	0.585409625096651	4.03007725838073	3.66468247774926	0.0646865074633756	0.210616629770088
"ENSG00000249695"	-0.686796447699517	1.31736515274183	3.66440901048524	0.0646959628813422	0.210616629770088
"ENSG00000240694"	0.531331432123192	8.46027178543223	3.66258216632181	0.0647591676624634	0.210771582057467
"ENSG00000196922"	-0.270177262857922	4.83960310157423	3.66227339375807	0.0647698573434237	0.210771582057467
"ENSG00000172037"	-0.314629679578472	6.72759319774918	3.66110338264719	0.0648103809690543	0.210860646830514
"ENSG00000189051"	-0.589841474814508	0.395741338166587	3.6605295697065	0.064830265500973	0.21088253976879
"ENSG00000108179"	0.29918089509148	5.49095810593325	3.65919147797368	0.0648766613939846	0.210990643567777
"ENSG00000169891"	0.317167667506046	7.20918308827601	3.65758085871393	0.0649325560138256	0.211129588823859
"ENSG00000162437"	-0.362204737438032	4.683003049247	3.65565578487707	0.0649994341831817	0.211304183726709
"ENSG00000165417"	0.282859131579031	5.78804505217247	3.65525915584854	0.0650132228874393	0.211306156302849
"ENSG00000166016"	-0.399128575943915	4.95397056020381	3.65246043136392	0.065110612997699	0.211579794517153
"ENSG00000164935"	-0.805221576524722	0.167946938252955	3.65095618664839	0.0651630252759258	0.211707193995357
"ENSG00000124422"	0.214407720465088	8.96937272360562	3.6484670676994	0.065249857296066	0.211946344975874
"ENSG00000182575"	-0.397881063670954	4.89871896169686	3.64615394315466	0.0653306660345536	0.212165838033609
"ENSG00000267680"	-0.197529685333625	3.24732973744145	3.64573812278835	0.0653452045574801	0.212170068676606
"ENSG00000181163"	0.277621262354843	4.53948175854459	3.64299899950332	0.0654410644480298	0.212438287383945
"ENSG00000181722"	-0.365363930315893	8.73140252024542	3.64075430620107	0.0655197384664905	0.212564543132532
"ENSG00000184307"	0.615856272904366	4.94429193500813	3.64143443769116	0.0654958894245623	0.212564543132532
"ENSG00000177613"	0.283692608790103	5.66281519124733	3.64112442616596	0.0655067588774907	0.212564543132532
"ENSG00000228109"	-0.442697480290004	2.36576124288199	3.63984519173005	0.0655516320722385	0.212624982217317
"ENSG00000171421"	0.256501075424336	2.5143353157714	3.63846900488689	0.0655999446418877	0.212724841064234
"ENSG00000164385"	-0.43844408992626	0.603517177951715	3.63740809491738	0.0656372163024473	0.212724841064234
"ENSG00000221817"	-0.547268842882599	2.29092288259086	3.63595762676587	0.0656882122433121	0.212724841064234
"ENSG00000127337"	0.351891831714137	2.43085531099446	3.63634453787376	0.0656746047800575	0.212724841064234
"ENSG00000126217"	-0.255781190546155	8.43355402229579	3.63768181066747	0.0656275979088011	0.212724841064234
"ENSG00000140694"	0.226431267405814	5.00079742951973	3.63594712543486	0.0656885816137217	0.212724841064234
"ENSG00000259207"	0.427934465933322	2.7131497701934	3.63810390812635	0.0656127684655247	0.212724841064234
"ENSG00000277161"	0.398144405414344	1.56386274770101	3.63612212484642	0.0656824265449785	0.212724841064234
"ENSG00000118971"	0.331688313639173	7.92569920717971	3.63271584579853	0.065802348220425	0.213007197490592
"ENSG00000249459"	-0.276115766820648	1.27093566000836	3.6328206570872	0.065798654570741	0.213007197490592
"ENSG00000175711"	-0.270282349592222	3.52201155687578	3.63205987693069	0.0658254704671739	0.213039025154209
"ENSG00000078618"	0.140786380504876	7.03490950643768	3.63072835059625	0.0658724334455116	0.213061966935341
"ENSG00000137868"	0.850467576316852	0.50870612282198	3.6309143528768	0.0658658708830533	0.213061966935341
"ENSG00000171903"	0.566374682067542	4.09730022805236	3.63084798504189	0.0658682123996235	0.213061966935341
"ENSG00000205707"	0.35451795420904	3.02246992130389	3.62935630605287	0.0659208647885836	0.213132606406009
"ENSG00000204977"	-0.260576196667289	5.02215589953906	3.62955726301866	0.065913768781749	0.213132606406009
"ENSG00000198000"	-0.214345041255112	4.78010928818973	3.62608246098425	0.0660365884617786	0.213463704989375
"ENSG00000156976"	0.404120024152825	7.94364106753204	3.62518919836073	0.0660682029804869	0.213479801204839
"ENSG00000157766"	-0.485513393208029	3.35148818448024	3.62550610827071	0.0660569849041166	0.213479801204839
"ENSG00000152642"	0.287420664081784	5.70827557252262	3.62454726204025	0.0660909329877894	0.213510208745317
"ENSG00000138385"	0.216568870123289	5.10752925754078	3.62340493206522	0.0661314028683678	0.213597902071315
"ENSG00000176593"	-0.288569102577691	3.03150874928135	3.62286575591205	0.0661505141735768	0.213616587873174
"ENSG00000121005"	0.499782369508327	3.00009750085357	3.62149391037643	0.0661991676844751	0.213644729752388
"ENSG00000209582"	-0.303740249160917	6.40733234528511	3.62219859820582	0.0661741704039181	0.213644729752388
"ENSG00000160200"	-0.411320014951017	3.13696093571928	3.62111705737446	0.0662125400754748	0.213644729752388
"ENSG00000100083"	-0.184824236621857	6.02211377408376	3.62120005121153	0.0662095948315563	0.213644729752388
"ENSG00000113141"	0.193235735860491	5.2967465679559	3.6204402024968	0.0662365654476692	0.213648598743693
"ENSG00000017797"	-0.170198574586285	6.67005055928999	3.61995699152845	0.0662537232910105	0.213648598743693
"ENSG00000127452"	0.23970648423935	3.43296493586724	3.62012839053298	0.066247636689186	0.213648598743693
"ENSG00000168710"	0.300389585690068	8.70366504188666	3.61872484467185	0.0662974968860044	0.213746756854918
"ENSG00000105556"	-0.240278168951127	4.95019312270236	3.61432520718791	0.0664540644204727	0.214208456195491
"ENSG00000070785"	0.20896974075705	4.24196732955916	3.61253793772211	0.0665177853827122	0.214297508211397
"ENSG00000136527"	0.182367746260016	5.42247402916399	3.61315844580108	0.066495654841602	0.214297508211397
"ENSG00000167113"	0.197934814854845	4.39730551631208	3.61205079487317	0.0665351652132329	0.214297508211397
"ENSG00000207174"	-0.653197089349816	1.32434268318704	3.61224654376756	0.066528180854027	0.214297508211397
"ENSG00000048162"	0.224719294680694	3.01049313896183	3.61140732320175	0.066558130203091	0.214328410437033
"ENSG00000115414"	0.365261692010944	7.66282171017062	3.60925962373098	0.066634844238476	0.214445987637203
"ENSG00000160999"	-0.333151985220092	3.10644395065828	3.60888728043887	0.066648154111575	0.214445987637203
"ENSG00000147894"	0.398638535413105	4.6261142110565	3.608957226777	0.0666456535655344	0.214445987637203
"ENSG00000077147"	0.328698979092639	6.79282270517421	3.60955778698411	0.0666241881717196	0.214445987637203
"ENSG00000111817"	-0.181257042655584	4.95196579835729	3.60654720331376	0.0667318713415065	0.21465222555736
"ENSG00000177570"	0.38854317978878	6.4310403507129	3.60634718424092	0.0667390325750394	0.21465222555736
"ENSG00000131389"	0.563107842316526	5.70146189310973	3.60487462288588	0.0667917808589239	0.214778785791083
"ENSG00000215018"	-0.328459991318351	2.73570695800803	3.60151287193377	0.0669123766489346	0.215029445200993
"ENSG00000104756"	-0.271519538832093	2.81137189396661	3.60083282150075	0.0669368017188369	0.215029445200993
"ENSG00000179841"	0.621782207308142	5.51806523176037	3.60114669638412	0.0669255271716088	0.215029445200993
"ENSG00000130544"	0.199597624080635	4.27243688703566	3.6018377998007	0.0669007098875365	0.215029445200993
"ENSG00000105750"	0.361734179441464	2.0333293678254	3.6018886091436	0.0668988857489397	0.215029445200993
"ENSG00000142102"	-0.511669834268695	3.87439496296526	3.59501678183833	0.0671461027537994	0.215658590892287
"ENSG00000186687"	0.274870913792198	5.18394864641658	3.59299157437179	0.0672191558321202	0.215823861711149
"ENSG00000233198"	-0.577902317573471	1.10472897146635	3.59284385242912	0.0672244879303659	0.215823861711149
"ENSG00000178662"	0.516449395948817	7.20269070331155	3.59181620649571	0.0672615944623409	0.215899751548123
"ENSG00000123473"	0.238733289919201	2.39999461039759	3.59044506349357	0.0673111398649033	0.216015529936817
"ENSG00000185149"	0.737649110652988	1.64593556361375	3.58952639589487	0.067344358250588	0.216078875651907
"ENSG00000121152"	0.586942486210539	0.265680473660699	3.58666706262919	0.0674478675114663	0.216281119465654
"ENSG00000145675"	0.211209772563396	8.51848737965888	3.58732780939754	0.0674239323101799	0.216281119465654
"ENSG00000161888"	0.493829544268361	0.632312201202908	3.58691456264068	0.0674389008385205	0.216281119465654
"ENSG00000170801"	0.53627618502852	-0.00152727587890399	3.58589350692403	0.0674759012688558	0.216284482571438
"ENSG00000121653"	0.2433304969624	8.44441107412431	3.58602586803686	0.0674711035584831	0.216284482571438
"ENSG00000140650"	-0.241804182033563	3.7163960730647	3.5838202083541	0.0675511023596718	0.216466385376209
"ENSG00000101353"	0.224981065252916	2.75700451869138	3.58358447863833	0.0675596585176027	0.216466385376209
"ENSG00000116213"	-0.163893346565111	3.62670776615831	3.58216372597745	0.0676112525850617	0.216545130657051
"ENSG00000110446"	-0.341418565098314	3.58053647785824	3.58238158471782	0.0676033382630352	0.216545130657051
"ENSG00000182749"	0.200217925681904	3.92889954098241	3.58008167694288	0.0676869412400553	0.216657681325497
"ENSG00000140598"	0.195030301331204	3.859273455283	3.58043750095641	0.067673999250332	0.216657681325497
"ENSG00000124164"	0.199802839640634	7.11152675677377	3.58070761302324	0.0676641766192301	0.216657681325497
"ENSG00000164241"	-0.420716056171676	1.64171441647162	3.57923323778805	0.0677178117762924	0.21666792351179
